2026-07-03 12:52:16,786 | INFO | LOGGER OK
2026-07-09 02:00:58,492 | INFO | ------------------------------------------------------------
2026-07-09 02:02:09,720 | INFO | Проверено монет: 652
2026-07-09 02:02:09,898 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:02:09,906 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:02:09,926 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:02:09,928 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:02:09,936 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:02:09,972 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:02:09,975 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:02:09,976 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:02:09,997 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:02:10,019 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:02:10,033 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:02:10,035 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:02:10,138 | INFO | ------------------------------------------------------------
2026-07-09 02:02:10,138 | INFO | Новых сигналов : 0
2026-07-09 02:02:10,139 | INFO | Пропущено       : 12
2026-07-09 02:02:10,139 | INFO | Сброшено        : 0
2026-07-09 02:02:10,139 | INFO | Время цикла     : 11.61 сек
2026-07-09 02:02:10,139 | INFO | ------------------------------------------------------------
2026-07-09 02:03:21,063 | INFO | Проверено монет: 652
2026-07-09 02:03:21,247 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:03:21,255 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:03:21,275 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:03:21,277 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:03:21,286 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:03:21,327 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:03:21,330 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:03:21,331 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:03:21,354 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:03:21,382 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:03:21,406 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:03:21,409 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:03:21,531 | INFO | ------------------------------------------------------------
2026-07-09 02:03:21,531 | INFO | Новых сигналов : 0
2026-07-09 02:03:21,531 | INFO | Пропущено       : 12
2026-07-09 02:03:21,532 | INFO | Сброшено        : 0
2026-07-09 02:03:21,532 | INFO | Время цикла     : 11.35 сек
2026-07-09 02:03:21,532 | INFO | ------------------------------------------------------------
2026-07-09 02:04:31,669 | INFO | Проверено монет: 652
2026-07-09 02:04:31,864 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:04:31,872 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:04:31,896 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:04:31,897 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:04:31,904 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:04:31,942 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:04:31,944 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:04:31,945 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:04:31,970 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:04:31,994 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:04:32,012 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:04:32,014 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:04:32,129 | INFO | ------------------------------------------------------------
2026-07-09 02:04:32,129 | INFO | Новых сигналов : 0
2026-07-09 02:04:32,130 | INFO | Пропущено       : 12
2026-07-09 02:04:32,130 | INFO | Сброшено        : 0
2026-07-09 02:04:32,130 | INFO | Время цикла     : 10.58 сек
2026-07-09 02:04:32,130 | INFO | ------------------------------------------------------------
2026-07-09 02:05:47,216 | INFO | ============================================================
2026-07-09 02:05:47,218 | INFO | Binance Futures RSI Scanner v1.0
2026-07-09 02:05:47,218 | INFO | ============================================================
2026-07-09 02:05:57,912 | INFO | Проверено монет: 652
2026-07-09 02:05:58,099 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:05:58,107 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:05:58,128 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:05:58,131 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:05:58,139 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:05:58,180 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:05:58,184 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:05:58,186 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:05:58,209 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:05:58,233 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:05:58,250 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:05:58,252 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:05:58,366 | INFO | ------------------------------------------------------------
2026-07-09 02:05:58,367 | INFO | Новых сигналов : 0
2026-07-09 02:05:58,367 | INFO | Пропущено       : 12
2026-07-09 02:05:58,367 | INFO | Сброшено        : 0
2026-07-09 02:05:58,367 | INFO | Время цикла     : 11.15 сек
2026-07-09 02:05:58,368 | INFO | ------------------------------------------------------------
2026-07-09 02:07:09,366 | INFO | Проверено монет: 652
2026-07-09 02:07:09,563 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:07:09,571 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:07:09,594 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:07:09,595 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:07:09,603 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:07:09,644 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:07:09,647 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:07:09,648 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:07:09,673 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:07:09,698 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:07:09,716 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:07:09,719 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:07:09,836 | INFO | ------------------------------------------------------------
2026-07-09 02:07:09,836 | INFO | Новых сигналов : 0
2026-07-09 02:07:09,837 | INFO | Пропущено       : 12
2026-07-09 02:07:09,837 | INFO | Сброшено        : 0
2026-07-09 02:07:09,838 | INFO | Время цикла     : 11.43 сек
2026-07-09 02:07:09,844 | INFO | ------------------------------------------------------------
2026-07-09 02:08:20,606 | INFO | Проверено монет: 652
2026-07-09 02:08:20,783 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:08:20,791 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:08:20,810 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:08:20,812 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:08:20,819 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:08:20,854 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:08:20,857 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:08:20,858 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:08:20,880 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:08:20,901 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:08:20,916 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:08:20,918 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:08:21,025 | INFO | ------------------------------------------------------------
2026-07-09 02:08:21,026 | INFO | Новых сигналов : 0
2026-07-09 02:08:21,026 | INFO | Пропущено       : 12
2026-07-09 02:08:21,026 | INFO | Сброшено        : 0
2026-07-09 02:08:21,026 | INFO | Время цикла     : 11.17 сек
2026-07-09 02:08:21,027 | INFO | ------------------------------------------------------------
2026-07-09 02:09:31,514 | INFO | Проверено монет: 652
2026-07-09 02:09:31,697 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:09:31,704 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:09:31,724 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:09:31,726 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:09:31,733 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:09:31,771 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:09:31,774 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:09:31,776 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:09:31,800 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:09:31,827 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:09:31,845 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:09:31,848 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:09:31,958 | INFO | ------------------------------------------------------------
2026-07-09 02:09:31,959 | INFO | Новых сигналов : 0
2026-07-09 02:09:31,959 | INFO | Пропущено       : 12
2026-07-09 02:09:31,960 | INFO | Сброшено        : 0
2026-07-09 02:09:31,960 | INFO | Время цикла     : 10.89 сек
2026-07-09 02:09:31,960 | INFO | ------------------------------------------------------------
2026-07-09 02:10:42,197 | INFO | Проверено монет: 652
2026-07-09 02:10:42,386 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:10:42,394 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:10:42,416 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:10:42,418 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:10:42,425 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:10:42,465 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:10:42,467 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:10:42,469 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:10:42,494 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:10:42,519 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:10:42,536 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:10:42,539 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:10:42,656 | INFO | ------------------------------------------------------------
2026-07-09 02:10:42,657 | INFO | Новых сигналов : 0
2026-07-09 02:10:42,657 | INFO | Пропущено       : 12
2026-07-09 02:10:42,658 | INFO | Сброшено        : 0
2026-07-09 02:10:42,658 | INFO | Время цикла     : 10.68 сек
2026-07-09 02:10:42,659 | INFO | ------------------------------------------------------------
2026-07-09 02:11:53,198 | INFO | Проверено монет: 652
2026-07-09 02:11:53,387 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:11:53,397 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:11:53,417 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:11:53,419 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:11:53,426 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:11:53,463 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:11:53,465 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:11:53,467 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:11:53,489 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:11:53,510 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:11:53,526 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:11:53,528 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:11:53,640 | INFO | ------------------------------------------------------------
2026-07-09 02:11:53,640 | INFO | Новых сигналов : 0
2026-07-09 02:11:53,640 | INFO | Пропущено       : 12
2026-07-09 02:11:53,641 | INFO | Сброшено        : 0
2026-07-09 02:11:53,641 | INFO | Время цикла     : 10.94 сек
2026-07-09 02:11:53,641 | INFO | ------------------------------------------------------------
2026-07-09 02:13:04,499 | INFO | Проверено монет: 652
2026-07-09 02:13:04,669 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:13:04,678 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:13:04,700 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:13:04,703 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:13:04,709 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:13:04,745 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:13:04,748 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:13:04,750 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:13:04,772 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:13:04,793 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:13:04,807 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:13:04,810 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:13:04,913 | INFO | ------------------------------------------------------------
2026-07-09 02:13:04,914 | INFO | Новых сигналов : 0
2026-07-09 02:13:04,914 | INFO | Пропущено       : 12
2026-07-09 02:13:04,914 | INFO | Сброшено        : 0
2026-07-09 02:13:04,915 | INFO | Время цикла     : 11.23 сек
2026-07-09 02:13:04,915 | INFO | ------------------------------------------------------------
2026-07-09 02:14:15,773 | INFO | Проверено монет: 652
2026-07-09 02:14:16,000 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:14:16,010 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:14:16,031 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:14:16,033 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:14:16,040 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:14:16,082 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:14:16,085 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:14:16,087 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:14:16,115 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:14:16,144 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:14:16,162 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:14:16,166 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:14:16,302 | INFO | ------------------------------------------------------------
2026-07-09 02:14:16,303 | INFO | Новых сигналов : 0
2026-07-09 02:14:16,303 | INFO | Пропущено       : 12
2026-07-09 02:14:16,304 | INFO | Сброшено        : 0
2026-07-09 02:14:16,304 | INFO | Время цикла     : 11.38 сек
2026-07-09 02:14:16,304 | INFO | ------------------------------------------------------------
2026-07-09 02:15:26,807 | INFO | Проверено монет: 652
2026-07-09 02:15:26,992 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:15:27,000 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:15:27,023 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:15:27,024 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:15:27,033 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:15:27,074 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:15:27,077 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:15:27,079 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:15:27,103 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:15:27,126 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:15:27,142 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:15:27,145 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:15:27,254 | INFO | ------------------------------------------------------------
2026-07-09 02:15:27,254 | INFO | Новых сигналов : 0
2026-07-09 02:15:27,255 | INFO | Пропущено       : 12
2026-07-09 02:15:27,255 | INFO | Сброшено        : 0
2026-07-09 02:15:27,255 | INFO | Время цикла     : 10.93 сек
2026-07-09 02:15:27,255 | INFO | ------------------------------------------------------------
2026-07-09 02:16:38,070 | INFO | Проверено монет: 652
2026-07-09 02:16:38,251 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:16:38,259 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:16:38,279 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:16:38,281 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:16:38,288 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:16:38,326 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:16:38,329 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:16:38,331 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:16:38,357 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:16:38,382 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:16:38,400 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:16:38,402 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:16:38,513 | INFO | ------------------------------------------------------------
2026-07-09 02:16:38,514 | INFO | Новых сигналов : 0
2026-07-09 02:16:38,514 | INFO | Пропущено       : 12
2026-07-09 02:16:38,514 | INFO | Сброшено        : 0
2026-07-09 02:16:38,515 | INFO | Время цикла     : 11.22 сек
2026-07-09 02:16:38,515 | INFO | ------------------------------------------------------------
2026-07-09 02:17:09,408 | INFO | ============================================================
2026-07-09 02:17:09,409 | INFO | Binance Futures RSI Scanner v1.0.0
2026-07-09 02:17:09,409 | INFO | ============================================================
2026-07-09 02:17:20,102 | INFO | Проверено монет: 652
2026-07-09 02:17:20,290 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:17:20,297 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:17:20,316 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:17:20,318 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:17:20,325 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:17:20,360 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:17:20,362 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:17:20,364 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:17:20,388 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:17:20,409 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:17:20,424 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:17:20,426 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:17:20,536 | INFO | ------------------------------------------------------------
2026-07-09 02:17:20,536 | INFO | Проверено       : 652
